Zodis                         Eilutes
полностью            4 51 70 93 
полноты                29 242 
половине              13 69 213 
половины              95 97 
полуостров          59 65 
полуострове        99 255 
получившую          47 49 
получила              69 70 
получили              2 55 
понимается          29 70 
понятия                3 29 
поселения            95 101 
поскольку            29 49 
после                    2 4 32 64 92 104 241 246 247 
построен              54 59 
потерянных          55 256 256 
поток                    67 81 
потомкам              2 16 47 
потомками            255 255 256 256 
потомки                49 55 95 99 255 
почти                    2 4 24 29 93 246 
правительство    84 85 
право                    5 27 87 87 87 349 
православная      236 370 
праздник              58 243 
практически        64 84 
предание              47 392 
предшествовавшие4 73 
преимущественно67 77 91 
прекратил            4 64 
прекращалось      4 64 
преследований    66 84 
привели                51 76 
привёл                  32 84 
принадлежат        251 255 257 
принадлежности  16 29 30 33 36 36 
принадлежность  3 16 21 29 33 
принципиально    32 52 
принявший            3 30 
принятие              33 49 
присутствие        4 64 
причинам              33 250 
провозглашено    86 247 
продолжали          250 255 
проживала            100 101 242 
проживали            8 93 
проживание          4 241 
проживают            1 95 99 
проживающие        255 256 
происходит          13 15 18 22 22 41 51 
происхождения    19 35 240 
пророк                  49 95 
просто                  12 38 
против                  83 395 
протяжении          2 29 34 214 
прохождения        41 42 
процессы              51 69 
прошедший            3 30 41 
путём                    41 255 
раввин                  29 66 
разбили                4 61 
развитии              51 250 
развития              4 59 
разговорного      6 228 
раздела                85 85 
различия              5 29 29 87 
разных                  5 6 29 29 225 240 256 
разрушения          32 69 241 
разрушили            4 56 61 
рамках                  7 29 69 233 260 
ранее                    51 94 
раньше                  86 213 
распада                69 246 
распространены  55 230 
расселились        96 101 
рассматривается3 30 
регионах              5 247 
регионов              213 256 
ред                        303 309 382 384 386 391 
результате          4 32 50 60 75 242 
реки                      4 18 50 
религии                5 5 87 240 253 333 
религий                7 7 87 381 
религиозная        21 386 
религиозного      3 29 29 30 32 
религиозной        29 229 
религиозные        30 32 66 
религиозный        32 240 
религиозных        29 70 
религию                30 95 233 
религия                2 3 29 30 33 
ресурс                  382 384 
реформистском    42 242 
римляне                4 61 
родине                  4 64 70 
родства                47 242 242 
рождаемости        213 215 
рождённые            49 242 
рождённый            28 30 
рождённых            213 214 
роль                      51 229 
российская          382 384 
росту                    70 84 
рубеже                  50 66 
рус                        15 417 
русского              303 309 310 
русском                20 21 23 230 
ряд                        6 65 70 93 241 
ряде                      3 29 
с                            1 2 2 5 16 16 18 24 28 29 33 33 34 36 59 59 60 66 67 71 71 73 77 78 83 84 86 93 93 95 95 96 99 99 99 100 100 101 225 230 240 241 241 243 246 250 250 250 268 269 281 289 303 303 311 312 323 333 334 338 340 346 349 371 375 381 386 388 391 392 394 395 
самосознание      65 233 
самых                    29 73 
своего                  70 70 
своей                    36 48 69 85 
своих                    69 87 255 370 
свою                      15 22 23 30 84 122 
своём                    85 255 
связаны                29 99 
связи                    16 33 59 349 
связь                    16 48 240 
себя                      29 30 32 69 69 121 122 253 256 256 
семитоязычных    4 50 
сентября              267 298 302 326 367 
середина              65 66 372 
середине              71 91 
середины              13 95 97 101 230 242 
сефардов              99 101 
сефардский          101 230 
сефарды                96 101 
символический    4 59 
сионизма              70 71 83 
складывается      4 54 
скотоводовкочевников4 50 
следует                51 70 
словарь                303 310 380 
слово                    15 18 18 23 23 
сложилась            91 240 247 
сложились            4 7 50 65 96 
см                          6 317 349 
сменился              65 91 228 
смешанные            32 32 
соблюдать            41 255 
собой                    49 240 241 
собственно          18 93 
собственного      83 83 
современного      23 230 342 
современном        21 23 
согласно              8 47 49 50 52 225 
создание              69 83 247 
создания              4 4 64 70 83 84 
сообщество          3 29 
состав                  60 95 96 355 
составили            84 246 
составляли          84 84 251 
сохраняется        230 240 
сохраняют            65 92 93 255 
союзниками          4 73 83 
способствовало  70 251 
среди                    48 55 230 370 
средневековых    241 395 
среднего              4 50 
стала                    38 64 83 
стали                    7 70 86 96 101 
стало                    67 242 
статья                  10 26 40 44 46 80 89 227 232 238 245 306 307 318 330 350 351 358 364 371 372 373 374 
стер                      303 309 
стороны                18 250 
стран                    6 69 77 77 246 250 251 
странах                1 6 8 8 123 176 230 241 242 242 242 246 255 255 
стране                  32 83 123 
страну                  41 241 
страны                  67 71 71 87 123 178 
стремление          70 81 
существенно        81 121 
существование    4 64 
существует          1 6 240 255 370 
существуют          93 176 235 
сформировались  93 94 99 229 240 
считается            23 37 41 
считаются            242 255 256 
т                            303 303 380 380 382 382 384 384 
так                        22 34 41 83 84 84 243 250 253 
также                    1 1 4 6 11 12 19 30 33 34 37 60 67 69 69 70 71 77 87 93 230 236 239 242 246 246 250 256 
такие                    66 70 305 
твоего                  47 47 
твой                      48 48 
тебя                      48 48 48 
тем                        33 85 
территории          66 70 84 93 94 255 255 256 256 256 256 
территориях        99 100 
тесно                    3 3 29 29 
тех                        6 32 213 
течение                51 54 66 69 214 240 240 
течения                4 29 50 235 
то                          5 12 18 30 33 34 51 70 122 
того                      30 34 85 230 
только                  30 49 70 70 91 240 
том                        29 70 85 225 247 
тому                      15 387 
точек                    29 52 
традиции              2 3 30 41 47 49 50 56 242 243 
традиций              29 247 
традиционной      69 233 
традиционных      69 78 
тыс                        93 93 95 99 105 111 
тысяч                    4 71 77 
тысячелетии        4 50 
тысячелетия        13 13 13 50 54 59 91 95 97 
у                            32 41 91 213 213 213 
уже                        4 23 24 51 84 213 241 
украинского        23 23 
уничтожены          4 73 
употребляется    11 23 24 
урегулирования  83 342 
учения                  51 70 
февраля                104 290 353 367 368 
филателии            258 374 
форме                    51 70 229 230 256 
формирования      51 51 242 
фр                          15 22 
хаЛеви                  66 70 
халяби                  96 96 
хаскалы                69 69 
хлеб                      243 243 
ходе                      4 67 73 
храм                      4 54 56 59 61 
храма                    4 51 241 
христиан              91 234 365 
христианства      7 41 
царства                16 16 59 
царство                50 60 
целенаправленно4 73 
целью                    34 66 
ценности              7 240 
центр                    4 4 59 64 78 
части                    4 32 242 
частности            29 317 
часто                    29 240 256 
часть                    4 56 59 61 69 93 213 235 242 256 
чел                        74 93 93 95 95 99 177 
человек                3 8 28 30 41 121 
человека              30 70 
чем                        213 225 360 361 
через                    22 49 69 
числе                    66 85 247 
численности        105 121 251 
численность        84 102 121 
число                    8 93 97 214 246 
членами                29 32 
что                        23 24 29 33 35 41 51 51 52 69 70 70 70 76 83 84 85 225 242 256 
шести                    4 73 
широко                  243 260 
штата                    94 256 
э                            4 4 4 4 4 13 13 32 50 50 51 51 52 54 54 55 56 58 59 59 60 60 61 61 61 65 91 93 93 95 97 99 105 
эдот                      65 69 78 91 98 
экз                        385 388 391 
элементы              242 255 255 255 
элита                    84 242 
эмансипации        33 371 
эмиграции            71 81 247 
энциклопедии      105 306 307 318 330 350 351 358 364 371 372 373 374 
энциклопедия      382 384 385 
эпохи                    33 70 93 101 
эпоху                    81 255 
эры                        13 228 
эсхатологии        70 70 
эта                        2 213 240 
этим                      33 241 
этих                      7 8 52 98 99 
этническая          1 3 29 59 97 
этнический          4 64 
этнического        3 4 30 35 59 
этническое          225 233 
этнической          69 69 
этнолектах          99 101 101 
этнолекте            99 100 
это                        18 18 21 36 38 38 56 70 83 85 
этого                    29 30 32 34 59 67 70 104 
этой                      70 93 240 
этом                      84 103 
этот                      60 81 
юге                        94 255 
является              2 6 12 23 24 27 28 33 73 228 233 234 240 242 
являлась              66 70 
являются              30 34 230 233 251 256 
являющиеся          255 255 
язык                      5 22 24 60 92 101 228 229 230 230 230 309 
языка                    18 23 23 99 99 99 100 230 303 309 310 
языках                  6 23 98 
языке                    11 20 21 23 91 94 94 256 
языки                    227 229 230 230 230 
языков                  3 6 29 69 93 101 101 229 
языком                  6 87 228 230 
января                  286 310 352 352 353 363 363 382 384 389 
בְּנֵי                  1 1 12 
עבר                        18 18 
